gap,100,200,300,400,500,600,700,800
0.006,2.34192,2.32097,2.34677,2.38614,2.42985,2.47509,2.52017,2.56470
0.008,2.25169,2.24116,2.27239,2.31485,2.36101,2.40793,2.45444,2.50029
0.010,2.18320,2.17789,2.21203,2.25642,2.30374,2.35162,2.39899,2.44540
0.012,2.13059,2.12733,2.16242,2.20750,2.25555,2.30390,2.35159,2.39824
0.014,2.08957,2.08667,2.12178,2.16691,2.21490,2.26311,2.31084,2.35749
0.016,2.05746,2.05365,2.08811,2.13269,2.18030,2.22830,2.27563,2.32203
