n,data L (mH), fit L (mH)
1.000000e+02,4.261180e-01,4.309416e-01
2.000000e+02,1.701864e+00,1.704434e+00
3.000000e+02,3.892356e+00,3.896436e+00
4.000000e+02,7.064000e+00,7.075976e+00
5.000000e+02,1.127775e+01,1.130390e+01
6.000000e+02,1.658808e+01,1.663504e+01
7.000000e+02,2.304558e+01,2.311967e+01
8.000000e+02,3.069747e+01,3.080447e+01
